date,taluk,rain_lag_7,rain_lag_30,rolling_30_rain,temp,humidity,wind,pressure,month,target_monthly_rain,target_category
2020-01-31,brahmavar,0.0,0.39,0.9,23.62,76.1,1.65,97.05,1,1.29,Deficit
2020-02-01,brahmavar,0.0,0.19,0.71,23.94,75.02,1.37,97.07,2,3.77,Excess
2020-02-02,brahmavar,0.0,0.01,0.78,24.56,73.87,1.3,97.24,2,3.77,Excess
2020-02-03,brahmavar,0.06,0.0,0.79,25.01,71.38,1.4,97.21,2,3.77,Excess
2020-02-04,brahmavar,0.25,0.0,0.8,24.79,70.66,1.38,97.07,2,3.77,Excess
2020-02-05,brahmavar,0.02,0.01,0.8,24.92,72.42,1.35,97.12,2,3.77,Excess
2020-02-06,brahmavar,0.0,0.05,0.75,24.81,73.28,1.76,97.15,2,3.77,Excess
2020-02-07,brahmavar,0.0,0.15,0.62,24.02,74.93,1.87,97.24,2,3.77,Excess
2020-02-08,brahmavar,0.0,0.04,0.5800000000000001,22.71,71.11,1.59,97.3,2,3.77,Excess
2020-02-09,brahmavar,0.08,0.04,0.54,23.26,64.98,1.2,97.2,2,3.77,Excess
2020-02-10,brahmavar,0.01,0.0,0.54,25.25,67.37,1.19,97.11,2,3.77,Excess
2020-02-11,brahmavar,0.01,0.0,0.54,26.32,61.16,1.56,97.09,2,3.77,Excess
2020-02-12,brahmavar,0.01,0.0,0.54,26.06,59.85,1.61,97.25,2,3.77,Excess
2020-02-13,brahmavar,0.0,0.03,0.51,25.6,59.81,1.51,97.22,2,3.77,Excess
2020-02-14,brahmavar,0.02,0.01,0.5,25.66,60.09,1.05,97.09,2,3.77,Excess
2020-02-15,brahmavar,0.0,0.03,0.47000000000000003,26.05,57.96,1.35,97.08,2,3.77,Excess
2020-02-16,brahmavar,0.0,0.0,0.47000000000000003,25.72,53.35,1.11,97.1,2,3.77,Excess
2020-02-17,brahmavar,0.0,0.0,0.47000000000000003,25.5,52.41,1.47,97.17,2,3.77,Excess
2020-02-18,brahmavar,0.0,0.0,0.47000000000000003,25.87,51.09,1.18,97.14,2,3.77,Excess
2020-02-19,brahmavar,0.0,0.01,0.5,26.43,56.94,0.61,97.1,2,3.77,Excess
2020-02-20,brahmavar,0.0,0.0,0.52,26.42,60.95,1.03,97.05,2,3.77,Excess
2020-02-21,brahmavar,0.0,0.0,0.56,26.13,50.67,1.16,97.16,2,3.77,Excess
2020-02-22,brahmavar,0.0,0.0,0.56,25.83,49.3,1.86,97.24,2,3.77,Excess
2020-02-23,brahmavar,0.0,0.0,0.56,26.45,51.85,1.63,97.14,2,3.77,Excess
2020-02-24,brahmavar,0.0,0.0,0.56,26.58,56.77,1.57,96.98,2,3.77,Excess
2020-02-25,brahmavar,0.0,0.0,0.5700000000000001,26.5,63.7,1.02,96.95,2,3.77,Excess
2020-02-26,brahmavar,0.04,0.06,0.57,27.33,62.53,1.28,96.94,2,3.77,Excess
2020-02-27,brahmavar,0.02,0.25,1.25,28.07,63.68,1.06,96.96,2,3.77,Excess
2020-02-28,brahmavar,0.04,0.02,1.7600000000000002,27.96,64.42,1.31,96.86,2,3.77,Excess
2020-02-29,brahmavar,0.0,0.0,3.77,27.03,70.33,1.18,96.87,2,3.77,Excess
2020-03-01,brahmavar,0.0,0.0,4.5600000000000005,27.09,71.5,1.26,96.97,3,6.13,Deficit
2020-03-02,brahmavar,0.0,0.0,6.3,26.88,71.98,1.37,97.04,3,6.13,Deficit
2020-03-03,brahmavar,0.01,0.08,6.4,26.6,70.92,1.99,97.1,3,6.13,Deficit
2020-03-04,brahmavar,0.06,0.01,6.390000000000001,25.9,69.65,2.24,97.06,3,6.13,Deficit
2020-03-05,brahmavar,0.93,0.01,6.4,25.19,71.55,1.98,96.97,3,6.13,Deficit
2020-03-06,brahmavar,0.53,0.01,6.42,25.16,68.81,1.47,97.02,3,6.13,Deficit
2020-03-07,brahmavar,2.01,0.0,6.42,25.55,67.13,1.5,97.12,3,6.13,Deficit
2020-03-08,brahmavar,0.79,0.02,6.4,26.39,69.79,1.49,97.08,3,6.13,Deficit
2020-03-09,brahmavar,1.74,0.0,6.46,26.88,70.22,1.91,96.97,3,6.13,Deficit
2020-03-10,brahmavar,0.18,0.0,6.47,27.12,67.9,1.75,96.94,3,6.13,Deficit
2020-03-11,brahmavar,0.0,0.0,6.75,26.67,71.43,1.76,97.01,3,6.13,Deficit
2020-03-12,brahmavar,0.02,0.0,6.79,26.82,69.44,1.68,97.09,3,6.13,Deficit
2020-03-13,brahmavar,0.03,0.0,6.83,26.89,67.68,2.26,97.07,3,6.13,Deficit
2020-03-14,brahmavar,0.0,0.0,6.83,27.57,62.24,1.89,96.94,3,6.13,Deficit
2020-03-15,brahmavar,0.0,0.0,6.83,27.94,59.86,1.55,96.88,3,6.13,Deficit
2020-03-16,brahmavar,0.06,0.0,6.87,28.11,62.54,1.26,96.99,3,6.13,Deficit
2020-03-17,brahmavar,0.01,0.0,6.99,28.75,59.17,1.48,97.06,3,6.13,Deficit
2020-03-18,brahmavar,0.28,0.0,7.01,28.75,61.62,1.4,97.11,3,6.13,Deficit
2020-03-19,brahmavar,0.04,0.0,7.12,28.56,61.88,1.58,97.06,3,6.13,Deficit
2020-03-20,brahmavar,0.04,0.04,7.11,28.29,60.02,1.75,97.06,3,6.13,Deficit
2020-03-21,brahmavar,0.0,0.02,7.09,27.35,56.99,1.94,97.03,3,6.13,Deficit
2020-03-22,brahmavar,0.0,0.04,7.05,27.18,60.96,1.41,97.03,3,6.13,Deficit
2020-03-23,brahmavar,0.04,0.0,7.109999999999999,28.5,61.45,1.43,96.92,3,6.13,Deficit
2020-03-24,brahmavar,0.12,0.0,7.27,28.36,64.08,1.46,96.8,3,6.13,Deficit
2020-03-25,brahmavar,0.02,0.0,8.19,28.04,66.66,1.27,96.81,3,6.13,Deficit
2020-03-26,brahmavar,0.11,0.01,8.28,29.2,60.71,1.36,96.79,3,6.13,Deficit
2020-03-27,brahmavar,0.03,0.06,8.629999999999999,28.88,66.14,1.35,97.0,3,6.13,Deficit
2020-03-28,brahmavar,0.0,0.93,7.91,28.96,63.97,1.44,96.91,3,6.13,Deficit
2020-03-29,brahmavar,0.0,0.53,7.53,28.76,63.72,1.41,96.84,3,6.13,Deficit
2020-03-30,brahmavar,0.06,2.01,6.05,29.29,63.09,1.39,96.89,3,6.13,Deficit
2020-03-31,brahmavar,0.16,0.79,5.34,29.32,61.05,1.32,96.92,3,6.13,Deficit
2020-04-01,brahmavar,0.92,1.74,3.6000000000000005,29.67,60.19,1.32,96.89,4,52.25,Normal
2020-04-02,brahmavar,0.1,0.18,3.7600000000000002,29.04,66.26,1.69,96.85,4,52.25,Normal
2020-04-03,brahmavar,0.41,0.0,4.0200000000000005,29.39,62.68,1.47,96.86,4,52.25,Normal
2020-04-04,brahmavar,0.21,0.02,4.109999999999999,29.52,64.23,1.38,96.95,4,52.25,Normal
2020-04-05,brahmavar,0.15,0.03,4.760000000000001,29.07,66.83,1.44,97.07,4,52.25,Normal
2020-04-06,brahmavar,0.53,0.0,9.73,28.52,68.84,1.46,97.07,4,52.25,Normal
2020-04-07,brahmavar,0.08,0.0,17.15,28.28,68.61,1.41,97.0,4,52.25,Normal
2020-04-08,brahmavar,0.0,0.06,17.680000000000003,28.9,62.57,1.53,97.02,4,52.25,Normal
2020-04-09,brahmavar,0.34,0.01,17.84,29.67,55.36,1.83,96.93,4,52.25,Normal
2020-04-10,brahmavar,0.26,0.28,18.959999999999997,29.11,60.4,1.64,96.99,4,52.25,Normal
2020-04-11,brahmavar,0.11,0.04,20.509999999999998,28.86,63.61,1.22,97.08,4,52.25,Normal
2020-04-12,brahmavar,0.68,0.04,21.35,29.2,64.11,1.07,97.04,4,52.25,Normal
2020-04-13,brahmavar,4.97,0.0,21.830000000000002,29.82,60.83,1.34,96.88,4,52.25,Normal
2020-04-14,brahmavar,7.42,0.0,21.98,30.04,57.77,1.25,96.87,4,52.25,Normal
2020-04-15,brahmavar,0.59,0.04,23.93,29.84,58.66,1.24,97.0,4,52.25,Normal
2020-04-16,brahmavar,0.17,0.12,25.21,29.04,65.44,1.62,96.94,4,52.25,Normal
2020-04-17,brahmavar,1.4,0.02,25.98,29.68,62.37,1.52,96.84,4,52.25,Normal
2020-04-18,brahmavar,1.59,0.11,27.09,28.97,68.51,1.54,96.91,4,52.25,Normal
2020-04-19,brahmavar,0.88,0.03,29.82,30.4,63.56,1.39,96.77,4,52.25,Normal
2020-04-20,brahmavar,0.48,0.0,37.9,29.74,67.96,1.49,96.81,4,52.25,Normal
2020-04-21,brahmavar,0.15,0.0,41.2,29.39,70.3,1.42,96.89,4,52.25,Normal
2020-04-22,brahmavar,1.99,0.06,47.739999999999995,29.09,69.1,1.47,96.86,4,52.25,Normal
2020-04-23,brahmavar,1.4,0.16,48.29,29.19,68.4,1.69,96.87,4,52.25,Normal
2020-04-24,brahmavar,0.79,0.92,47.9,28.57,70.26,1.69,96.85,4,52.25,Normal
2020-04-25,brahmavar,1.22,0.1,49.239999999999995,27.91,75.49,1.64,96.84,4,52.25,Normal
2020-04-26,brahmavar,2.76,0.41,49.47,29.02,70.76,1.38,96.85,4,52.25,Normal
2020-04-27,brahmavar,8.08,0.21,49.26,29.48,64.37,1.93,96.95,4,52.25,Normal
2020-04-28,brahmavar,3.3,0.15,49.15,29.37,66.45,1.94,96.85,4,52.25,Normal
2020-04-29,brahmavar,6.6,0.53,48.9,28.08,70.94,1.66,96.9,4,52.25,Normal
2020-04-30,brahmavar,0.71,0.08,52.25,28.62,68.82,1.41,96.95,4,52.25,Normal
2020-05-01,brahmavar,0.53,0.0,52.38,28.48,71.79,1.55,96.93,5,136.74,Deficit
2020-05-02,brahmavar,1.44,0.34,55.22,28.98,70.98,1.56,96.77,5,136.74,Deficit
2020-05-03,brahmavar,0.64,0.26,55.79,29.12,72.94,1.56,96.74,5,136.74,Deficit
2020-05-04,brahmavar,0.0,0.11,56.9,29.59,70.84,1.43,96.83,5,136.74,Deficit
2020-05-05,brahmavar,0.04,0.68,56.82,29.73,67.7,1.35,96.76,5,136.74,Deficit
2020-05-06,brahmavar,0.28,4.97,52.849999999999994,28.9,72.84,1.27,96.75,5,136.74,Deficit
2020-05-07,brahmavar,3.43,7.42,50.74,28.21,75.06,1.08,96.81,5,136.74,Deficit
2020-05-08,brahmavar,0.13,0.59,54.4,28.11,77.18,1.25,96.8,5,136.74,Deficit
2020-05-09,brahmavar,3.18,0.17,54.31999999999999,29.07,73.02,1.28,96.76,5,136.74,Deficit
2020-05-10,brahmavar,0.83,1.4,54.089999999999996,29.51,69.79,1.38,96.79,5,136.74,Deficit
